time,model_id,model_name,port_name,data
2880,333,evacuee,,Evacuee;443;in triage state;Y;is at the evacuation site
2880,336,evacuee,outES,Evacuee 312 in triage category G is not assigned a helicopter
2880,336,evacuee,,Evacuee;312;in triage state;Y;is at the evacuation site
2880,339,evacuee,outES,Evacuee 309 in triage category G is not assigned a helicopter
2880,339,evacuee,,Evacuee;309;in triage state;Y;is at the evacuation site
2880,342,evacuee,outES,Evacuee 306 in triage category G is not assigned a helicopter
2880,342,evacuee,,Evacuee;306;in triage state;Y;is at the evacuation site
2880,345,evacuee,outES,Evacuee 305 in triage category G is not assigned a helicopter
2880,345,evacuee,,Evacuee;305;in triage state;Y;is at the evacuation site
2880,348,evacuee,outES,Evacuee 303 in triage category G is not assigned a helicopter
2880,348,evacuee,,Evacuee;303;in triage state;Y;is at the evacuation site
2880,351,evacuee,outES,Evacuee 295 in triage category G is not assigned a helicopter
2880,351,evacuee,,Evacuee;295;in triage state;Y;is at the evacuation site
2880,354,evacuee,outES,Evacuee 352 in triage category G is not assigned a helicopter
2880,354,evacuee,,Evacuee;352;in triage state;Y;is at the evacuation site
2880,357,evacuee,outES,Evacuee 293 in triage category G is not assigned a helicopter
2880,357,evacuee,,Evacuee;293;in triage state;Y;is at the evacuation site
2880,363,evacuee,outES,Evacuee 413 in triage category G is not assigned a helicopter
2880,363,evacuee,,Evacuee;413;in triage state;Y;is at the evacuation site
2880,366,evacuee,outES,Evacuee 292 in triage category G is not assigned a helicopter
2880,366,evacuee,,Evacuee;292;in triage state;Y;is at the evacuation site
2880,369,evacuee,outES,Evacuee 291 in triage category G is not assigned a helicopter
2880,369,evacuee,,Evacuee;291;in triage state;Y;is at the evacuation site
2880,372,evacuee,outES,Evacuee 290 in triage category G is not assigned a helicopter
2880,372,evacuee,,Evacuee;290;in triage state;Y;is at the evacuation site
2880,375,evacuee,outES,Evacuee 350 in triage category G is not assigned a helicopter
2880,375,evacuee,,Evacuee;350;in triage state;Y;is at the evacuation site
2880,378,evacuee,outES,Evacuee 288 in triage category G is not assigned a helicopter
2880,378,evacuee,,Evacuee;288;in triage state;Y;is at the evacuation site
2880,381,evacuee,outES,Evacuee 287 in triage category G is not assigned a helicopter
2880,381,evacuee,,Evacuee;287;in triage state;Y;is at the evacuation site
2880,384,evacuee,outES,Evacuee 415 in triage category G is not assigned a helicopter
2880,384,evacuee,,Evacuee;415;in triage state;Y;is at the evacuation site
2880,387,evacuee,outES,Evacuee 376 in triage category G is not assigned a helicopter
2880,387,evacuee,,Evacuee;376;in triage state;Y;is at the evacuation site
2880,390,evacuee,outES,Evacuee 284 in triage category G is not assigned a helicopter
2880,390,evacuee,,Evacuee;284;in triage state;Y;is at the evacuation site
2880,393,evacuee,outES,Evacuee 283 in triage category G is not assigned a helicopter
2880,393,evacuee,,Evacuee;283;in triage state;Y;is at the evacuation site
2880,396,evacuee,outES,Evacuee 282 in triage category G is not assigned a helicopter
2880,396,evacuee,,Evacuee;282;in triage state;Y;is at the evacuation site
2880,399,evacuee,outES,Evacuee 281 in triage category G is not assigned a helicopter
2880,399,evacuee,,Evacuee;281;in triage state;Y;is at the evacuation site
2880,402,evacuee,outES,Evacuee 280 in triage category G is not assigned a helicopter
2880,402,evacuee,,Evacuee;280;in triage state;Y;is at the evacuation site
2880,405,evacuee,outES,Evacuee 333 in triage category G is not assigned a helicopter
2880,405,evacuee,,Evacuee;333;in triage state;Y;is at the evacuation site
2880,408,evacuee,outES,Evacuee 279 in triage category G is not assigned a helicopter
2880,408,evacuee,,Evacuee;279;in triage state;Y;is at the evacuation site
2880,411,evacuee,outES,Evacuee 278 in triage category G is not assigned a helicopter
2880,411,evacuee,,Evacuee;278;in triage state;Y;is at the evacuation site
2880,414,evacuee,outES,Evacuee 277 in triage category G is not assigned a helicopter
2880,414,evacuee,,Evacuee;277;in triage state;Y;is at the evacuation site
2880,417,evacuee,outES,Evacuee 315 in triage category G is not assigned a helicopter
2880,417,evacuee,,Evacuee;315;in triage state;Y;is at the evacuation site
2880,420,evacuee,outES,Evacuee 274 in triage category G is not assigned a helicopter
2880,420,evacuee,,Evacuee;274;in triage state;Y;is at the evacuation site
2880,423,evacuee,outES,Evacuee 273 in triage category G is not assigned a helicopter
2880,423,evacuee,,Evacuee;273;in triage state;Y;is at the evacuation site
2880,426,evacuee,outES,Evacuee 337 in triage category G is not assigned a helicopter
2880,426,evacuee,,Evacuee;337;in triage state;Y;is at the evacuation site
2880,429,evacuee,outES,Evacuee 301 in triage category G is not assigned a helicopter
2880,429,evacuee,,Evacuee;301;in triage state;Y;is at the evacuation site
2880,432,evacuee,outES,Evacuee 272 in triage category G is not assigned a helicopter
2880,432,evacuee,,Evacuee;272;in triage state;Y;is at the evacuation site
2880,435,evacuee,outES,Evacuee 270 in triage category G is not assigned a helicopter
2880,435,evacuee,,Evacuee;270;in triage state;Y;is at the evacuation site
2880,438,evacuee,outES,Evacuee 264 in triage category G is not assigned a helicopter
2880,438,evacuee,,Evacuee;264;in triage state;Y;is at the evacuation site
2880,441,evacuee,outES,Evacuee 262 in triage category G is not assigned a helicopter
2880,441,evacuee,,Evacuee;262;in triage state;Y;is at the evacuation site
2880,444,evacuee,outES,Evacuee 260 in triage category G is not assigned a helicopter
2880,444,evacuee,,Evacuee;260;in triage state;Y;is at the evacuation site
2880,447,evacuee,outES,Evacuee 259 in triage category G is not assigned a helicopter
2880,447,evacuee,,Evacuee;259;in triage state;Y;is at the evacuation site
2880,450,evacuee,outES,Evacuee 125 in triage category G is not assigned a helicopter
2880,450,evacuee,,Evacuee;125;in triage state;Y;is at the evacuation site
2880,453,evacuee,outES,Evacuee 114 in triage category G is not assigned a helicopter
2880,453,evacuee,,Evacuee;114;in triage state;Y;is at the evacuation site
2880,456,evacuee,outES,Evacuee 289 in triage category G is not assigned a helicopter
2880,456,evacuee,,Evacuee;289;in triage state;Y;is at the evacuation site
2880,459,evacuee,outES,Evacuee 88 in triage category G is not assigned a helicopter
2880,459,evacuee,,Evacuee;88;in triage state;Y;is at the evacuation site
2880,462,evacuee,outES,Evacuee 449 in triage category G is not assigned a helicopter
2880,462,evacuee,,Evacuee;449;in triage state;Y;is at the evacuation site
2880,465,evacuee,outES,Evacuee 122 in triage category G is not assigned a helicopter
2880,465,evacuee,,Evacuee;122;in triage state;Y;is at the evacuation site
2880,468,evacuee,outES,Evacuee 108 in triage category G is not assigned a helicopter
2880,468,evacuee,,Evacuee;108;in triage state;Y;is at the evacuation site
2880,471,evacuee,outES,Evacuee 276 in triage category G is not assigned a helicopter
2880,471,evacuee,,Evacuee;276;in triage state;Y;is at the evacuation site
2880,474,evacuee,outES,Evacuee 121 in triage category G is not assigned a helicopter
2880,474,evacuee,,Evacuee;121;in triage state;Y;is at the evacuation site
2880,477,evacuee,outES,Evacuee 386 in triage category G is not assigned a helicopter
2880,477,evacuee,,Evacuee;386;in triage state;Y;is at the evacuation site
2880,480,evacuee,outES,Evacuee 117 in triage category G is not assigned a helicopter
2880,480,evacuee,,Evacuee;117;in triage state;Y;is at the evacuation site
2880,483,evacuee,outES,Evacuee 192 in triage category G is not assigned a helicopter
2880,483,evacuee,,Evacuee;192;in triage state;Y;is at the evacuation site
2880,486,evacuee,outES,Evacuee 432 in triage category G is not assigned a helicopter
2880,486,evacuee,,Evacuee;432;in triage state;Y;is at the evacuation site
2880,489,evacuee,outES,Evacuee 245 in triage category G is not assigned a helicopter
2880,489,evacuee,,Evacuee;245;in triage state;Y;is at the evacuation site
2880,492,evacuee,outES,Evacuee 310 in triage category G is not assigned a helicopter
2880,492,evacuee,,Evacuee;310;in triage state;Y;is at the evacuation site
2880,495,evacuee,outES,Evacuee 118 in triage category G is not assigned a helicopter
2880,495,evacuee,,Evacuee;118;in triage state;Y;is at the evacuation site
2880,501,evacuee,outES,Evacuee 470 in triage category G is not assigned a helicopter
2880,501,evacuee,,Evacuee;470;in triage state;Y;is at the evacuation site
2880,504,evacuee,outES,Evacuee 469 in triage category G is not assigned a helicopter
2880,504,evacuee,,Evacuee;469;in triage state;Y;is at the evacuation site
2880,507,evacuee,outES,Evacuee 215 in triage category G is not assigned a helicopter
2880,507,evacuee,,Evacuee;215;in triage state;Y;is at the evacuation site
2880,510,evacuee,outES,Evacuee 345 in triage category G is not assigned a helicopter
2880,510,evacuee,,Evacuee;345;in triage state;Y;is at the evacuation site
2880,513,evacuee,outES,Evacuee 302 in triage category G is not assigned a helicopter
2880,513,evacuee,,Evacuee;302;in triage state;Y;is at the evacuation site
2880,516,evacuee,outES,Evacuee 112 in triage category G is not assigned a helicopter
2880,516,evacuee,,Evacuee;112;in triage state;Y;is at the evacuation site
2880,519,evacuee,outES,Evacuee 299 in triage category G is not assigned a helicopter
2880,519,evacuee,,Evacuee;299;in triage state;Y;is at the evacuation site
2880,522,evacuee,outES,Evacuee 109 in triage category G is not assigned a helicopter
2880,522,evacuee,,Evacuee;109;in triage state;Y;is at the evacuation site
2880,525,evacuee,outES,Evacuee 373 in triage category G is not assigned a helicopter
2880,525,evacuee,,Evacuee;373;in triage state;Y;is at the evacuation site
2880,528,evacuee,outES,Evacuee 358 in triage category G is not assigned a helicopter
2880,528,evacuee,,Evacuee;358;in triage state;Y;is at the evacuation site
2880,531,evacuee,outES,Evacuee 188 in triage category G is not assigned a helicopter
2880,531,evacuee,,Evacuee;188;in triage state;Y;is at the evacuation site
2880,534,evacuee,outES,Evacuee 106 in triage category G is not assigned a helicopter
2880,534,evacuee,,Evacuee;106;in triage state;Y;is at the evacuation site
2880,537,evacuee,outES,Evacuee 311 in triage category G is not assigned a helicopter
2880,537,evacuee,,Evacuee;311;in triage state;Y;is at the evacuation site
2880,540,evacuee,outES,Evacuee 148 in triage category G is not assigned a helicopter
2880,540,evacuee,,Evacuee;148;in triage state;Y;is at the evacuation site
2880,543,evacuee,outES,Evacuee 235 in triage category G is not assigned a helicopter
2880,543,evacuee,,Evacuee;235;in triage state;Y;is at the evacuation site
2880,546,evacuee,outES,Evacuee 105 in triage category G is not assigned a helicopter
2880,546,evacuee,,Evacuee;105;in triage state;Y;is at the evacuation site
2880,549,evacuee,outES,Evacuee 424 in triage category G is not assigned a helicopter
2880,549,evacuee,,Evacuee;424;in triage state;Y;is at the evacuation site
2880,552,evacuee,outES,Evacuee 269 in triage category G is not assigned a helicopter
2880,552,evacuee,,Evacuee;269;in triage state;Y;is at the evacuation site
2880,555,evacuee,outES,Evacuee 103 in triage category G is not assigned a helicopter
2880,555,evacuee,,Evacuee;103;in triage state;Y;is at the evacuation site
2880,558,evacuee,outES,Evacuee 124 in triage category G is not assigned a helicopter
2880,558,evacuee,,Evacuee;124;in triage state;Y;is at the evacuation site
2880,561,evacuee,outES,Evacuee 111 in triage category G is not assigned a helicopter
2880,561,evacuee,,Evacuee;111;in triage state;Y;is at the evacuation site
2880,564,evacuee,outES,Evacuee 39 in triage category G is told to board the coast guard ship
2880,564,evacuee,,Evacuee;39;in triage state;W;is on board the Coast Guard Ship
2880,567,evacuee,outES,Evacuee 228 in triage category G is not assigned a helicopter
2880,567,evacuee,,Evacuee;228;in triage state;Y;is at the evacuation site
2880,573,evacuee,outES,Evacuee 101 in triage category G is not assigned a helicopter
2880,573,evacuee,,Evacuee;101;in triage state;Y;is at the evacuation site
2880,576,evacuee,outES,Evacuee 142 in triage category G is not assigned a helicopter
2880,576,evacuee,,Evacuee;142;in triage state;Y;is at the evacuation site
2880,579,evacuee,outES,Evacuee 99 in triage category G is not assigned a helicopter
2880,579,evacuee,,Evacuee;99;in triage state;Y;is at the evacuation site
2880,585,evacuee,outES,Evacuee 324 in triage category G is not assigned a helicopter
2880,585,evacuee,,Evacuee;324;in triage state;Y;is at the evacuation site
2880,588,evacuee,outES,Evacuee 95 in triage category G is not assigned a helicopter
2880,588,evacuee,,Evacuee;95;in triage state;Y;is at the evacuation site
2880,591,evacuee,outES,Evacuee 447 in triage category G is not assigned a helicopter
2880,591,evacuee,,Evacuee;447;in triage state;Y;is at the evacuation site
2880,594,evacuee,outES,Evacuee 361 in triage category G is not assigned a helicopter
2880,594,evacuee,,Evacuee;361;in triage state;Y;is at the evacuation site
2880,597,evacuee,outES,Evacuee 342 in triage category G is not assigned a helicopter
2880,597,evacuee,,Evacuee;342;in triage state;Y;is at the evacuation site
2880,600,evacuee,outES,Evacuee 93 in triage category G is not assigned a helicopter
2880,600,evacuee,,Evacuee;93;in triage state;Y;is at the evacuation site
2880,603,evacuee,outES,Evacuee 136 in triage category G is not assigned a helicopter
2880,603,evacuee,,Evacuee;136;in triage state;Y;is at the evacuation site
2880,606,evacuee,outES,Evacuee 412 in triage category G is not assigned a helicopter
2880,606,evacuee,,Evacuee;412;in triage state;Y;is at the evacuation site
2880,609,evacuee,outES,Evacuee 90 in triage category G is not assigned a helicopter
2880,609,evacuee,,Evacuee;90;in triage state;Y;is at the evacuation site
2880,612,evacuee,outES,Evacuee 1 in triage category G is told to board the coast guard ship
2880,612,evacuee,,Evacuee;1;in triage state;W;is on board the Coast Guard Ship
2880,615,evacuee,outES,Evacuee 83 in triage category G is not assigned a helicopter
2880,615,evacuee,,Evacuee;83;in triage state;Y;is at the evacuation site
2880,618,evacuee,outES,Evacuee 127 in triage category G is not assigned a helicopter
2880,618,evacuee,,Evacuee;127;in triage state;Y;is at the evacuation site
2880,621,evacuee,outES,Evacuee 49 in triage category G is told to board the coast guard ship
2880,621,evacuee,,Evacuee;49;in triage state;W;is on board the Coast Guard Ship
2880,624,evacuee,outES,Evacuee 87 in triage category G is not assigned a helicopter
2880,624,evacuee,,Evacuee;87;in triage state;Y;is at the evacuation site
2880,627,evacuee,outES,Evacuee 297 in triage category G is not assigned a helicopter
2880,627,evacuee,,Evacuee;297;in triage state;Y;is at the evacuation site
2880,630,evacuee,outES,Evacuee 86 in triage category G is not assigned a helicopter
2880,630,evacuee,,Evacuee;86;in triage state;Y;is at the evacuation site
2880,633,evacuee,outES,Evacuee 51 in triage category G is not assigned a helicopter
2880,633,evacuee,,Evacuee;51;in triage state;Y;is at the evacuation site
2880,636,evacuee,outES,Evacuee 444 in triage category G is not assigned a helicopter
2880,636,evacuee,,Evacuee;444;in triage state;Y;is at the evacuation site
2880,639,evacuee,outES,Evacuee 80 in triage category G is not assigned a helicopter
